County,SpeciesName,SpeciesCode,SpeciesCategory,SpeciesType,SpeciesGraphUrl,Phenology,BreedAbundance,MigAbundance,WinterAbundance,YearAbundance,WeeksDetected,CountySpp
Alamance,Black-bellied Whistling-Duck,bbwduc,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=bbwduc,Occasional,unlikely,unlikely,unlikely,unlikely,3,Alamance:Black-bellied Whistling-Duck
Alamance,Snow Goose,snogoo,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=snogoo,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Snow Goose
Alamance,Ross's Goose,rosgoo,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rosgoo,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Rosss Goose
Alamance,Graylag Goose,gragoo,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=gragoo,Yearround,unlikely,unlikely,unlikely,unlikely,22,Alamance:Graylag Goose
Alamance,Swan Goose,swagoo1,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=swagoo1,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Swan Goose
Alamance,Canada Goose,cangoo,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=cangoo,Yearround,likely,likely,likely,likely,48,Alamance:Canada Goose
Alamance,Mute Swan,mutswa,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=mutswa,Yearround,unlikely,unlikely,unlikely,unlikely,20,Alamance:Mute Swan
Alamance,Tundra Swan,tunswa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=tunswa,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Tundra Swan
Alamance,Muscovy Duck,musduc,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=musduc,Yearround,unlikely,unlikely,unlikely,unlikely,16,Alamance:Muscovy Duck
Alamance,Wood Duck,wooduc,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=wooduc,Yearround,possible,possible,possible,possible,42,Alamance:Wood Duck
Alamance,Blue-winged Teal,buwtea,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=buwtea,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Blue-winged Teal
Alamance,Northern Shoveler,norsho,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=norsho,Wintering,unlikely,unlikely,unlikely,unlikely,12,Alamance:Northern Shoveler
Alamance,Gadwall,gadwal,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=gadwal,Wintering,unlikely,unlikely,possible,unlikely,16,Alamance:Gadwall
Alamance,American Wigeon,amewig,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=amewig,Wintering,unlikely,unlikely,unlikely,unlikely,7,Alamance:American Wigeon
Alamance,Mallard,mallar3,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=mallar3,Yearround,possible,possible,possible,possible,48,Alamance:Mallard
Alamance,American Black Duck,ambduc,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=ambduc,Wintering,unlikely,unlikely,unlikely,unlikely,11,Alamance:American Black Duck
Alamance,Green-winged Teal,gnwtea,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=gnwtea,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Green-winged Teal
Alamance,Canvasback,canvas,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=canvas,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Canvasback
Alamance,Redhead,redhea,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=redhea,Wintering,unlikely,unlikely,possible,unlikely,10,Alamance:Redhead
Alamance,Ring-necked Duck,rinduc,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rinduc,Wintering,unlikely,unlikely,possible,possible,19,Alamance:Ring-necked Duck
Alamance,Greater Scaup,gresca,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=gresca,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Greater Scaup
Alamance,Lesser Scaup,lessca,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=lessca,Wintering,unlikely,unlikely,possible,unlikely,10,Alamance:Lesser Scaup
Alamance,Surf Scoter,sursco,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=sursco,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Surf Scoter
Alamance,Bufflehead,buffle,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=buffle,Wintering,unlikely,unlikely,possible,possible,21,Alamance:Bufflehead
Alamance,Hooded Merganser,hoomer,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=hoomer,Wintering,unlikely,unlikely,possible,possible,25,Alamance:Hooded Merganser
Alamance,Common Merganser,commer,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=commer,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Common Merganser
Alamance,Red-breasted Merganser,rebmer,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebmer,Wintering,unlikely,unlikely,unlikely,unlikely,8,Alamance:Red-breasted Merganser
Alamance,Ruddy Duck,rudduc,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rudduc,Wintering,unlikely,unlikely,possible,unlikely,20,Alamance:Ruddy Duck
Alamance,Northern Bobwhite,norbob,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=norbob,Breeding,unlikely,unlikely,unlikely,unlikely,12,Alamance:Northern Bobwhite
Alamance,Wild Turkey,wiltur,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=wiltur,Yearround,possible,possible,possible,possible,43,Alamance:Wild Turkey
Alamance,Rock Pigeon,rocpig,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rocpig,Yearround,possible,possible,possible,possible,48,Alamance:Rock Pigeon
Alamance,Eurasian Collared-Dove,eucdov,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=eucdov,Occasional,unlikely,unlikely,unlikely,unlikely,4,Alamance:Eurasian Collared-Dove
Alamance,White-winged Dove,whwdov,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=whwdov,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:White-winged Dove
